200230000797 193 7  112    9.40
200230000797 293 7  112    9.40
200230000803 193 7  116  112.76
200230000803 293 7  116  112.76
200230000803 393 7  116  112.76
200230000803 493 7  116  112.76
200230000806 193 7  113   18.79
200230000807 197 7  516  115.91
200230000807 293 7  516  115.91
200230000807 393 7  516  115.91
200230000824 193 7  816  103.72
200230000834 193 7  313   18.79
200230000841 193 7  212    9.40
200230000841 293 7  212    9.40
200230000841 393 7  212    9.40
200230000842 193 7  215   93.97
200230000842 293 7  215   93.97
200230000866 193 7  313   18.79
200230000876 193 7  515   96.59
200230000876 293 7  515   96.59
200230000883 110 7  815  103.72
200230000885 193 7  816  103.72
200230000885 293 7  816  103.72
200230000888 193 7  211    9.40
200230000888 293 7  211    9.40
200230000888 395 7  211    9.40
200230000889 193 7  212    9.40
200230000889 293 7  212    9.40
200230000892 195 7  216  112.76
200230000892 293 7  216  112.76
200230000897 193 7 1016  104.07
200230000897 293 7 1016  104.07
200230000900 1 1 7 1014  364.25
200230000900 293 7 1014  364.25
200230000902 193 7 1015  104.07
200230000902 293 7 1015  104.07
200230000903 193 7 1016  104.07
200230000903 293 7 1016  104.07
200230000906 193 7 1015  104.07
200230000906 293 7 1015  104.07
200230000908 193 7 1016  104.07
200230000952 193 7  516  115.91
200230000952 293 7  516  115.91
200230000958 193 7  515   96.59
200230000958 293 7  515   96.59
200230000967 193 7  315   93.97
200230000967 293 7  315   93.97
200230000968 193 7  316  112.76
200230000968 293 7  316  112.76
200230000974 193 7  212    9.40
200230000974 293 7  212    9.40
200230000974 393 7  212    9.40
200230000974 493 7  212    9.40
200230000974 593 7  212    9.40
200230000974 693 7  212    9.40
200230000974 793 7  212    9.40
200230000975 197 7  212    9.40
200230000980 193 7  215   93.97
200230001009 193 7  115   93.97
200230001009 293 7  115   93.97
200230001022 193 7  113   18.79
200230001030 199 7  116  112.76
200230001030 293 7  116  112.76
200230001036 193 7  113   18.79
200230001036 293 7  113   18.79
200230001037 193 7  112    9.40
200230001037 293 7  112    9.40
200230001037 393 7  112    9.40
200230001037 493 7  112    9.40
200230001037 593 7  112    9.40
200230001057 193 7  314  347.68
200230001057 293 7  314  347.68
200230001066 193 7  516  115.91
200230001066 293 7  516  115.91
200230001085 193 7  216  112.76
200230001088 193 7  212    9.40
200230001088 293 7  212    9.40
200230001088 393 7  212    9.40
200230001090 193 7  212    9.40
200230001090 293 7  212    9.40
200230001097 193 7  212    9.40
200230001097 293 7  212    9.40
200230001105 193 7  212    9.40
200230001105 293 7  212    9.40
200230001122 198 7 1615   76.73
200230001122 293 7 1615   76.73
200230001123 193 7 1616   76.73
200230001123 293 7 1616   76.73
200230001124 199 7 1616   76.73
200230001124 293 7 1616   76.73
200230001125 193 7 1616   76.73
200230001125 293 7 1616   76.73
200230001126 193 7 1616   76.73
200230001126 293 7 1616   76.73
200230001126 393 7 1616   76.73
200230001127 111 7 1616   76.73
200230001128 193 7 1616   76.73
200230001128 293 7 1616   76.73
200230001129 193 7 1615   76.73
200230001130 1 1 7 1616   76.73
200230001130 293 7 1616   76.73
200230001131 193 7 1615   76.73
200230001131 293 7 1615   76.73
200230001147 193 7  815  103.72
200230001147 293 7  815  103.72
200230001149 193 7  216  112.76
200230001149 293 7  216  112.76
200230001154 193 7  211    9.40
200230001154 293 7  211    9.40
200230001159 193 7  215   93.97
200230001165 193 7  212    9.40
200230001165 293 7  212    9.40
200230001182 1 0 7 3016  121.15
200230001183 1 0 7 3016  121.15
200230001183 2 0 7 3016  121.15
200230001184 197 7 3016  121.15
200230001185 1 0 7 3014  363.46
200230001203 1 0 7  316  112.76
200230001203 2 0 7  316  112.76
200230001209 193 7  313   18.79
200230001212 193 7  315   93.97
200230001212 293 7  315   93.97
200230001212 393 7  315   93.97
200230001217 193 7  312    9.40
200230001220 1 0 7  516  115.91
200230001222 193 7  816  103.72
200230001222 293 7  816  103.72
200230001222 393 7  816  103.72
200230001225 193 7  816  103.72
200230001230 193 7  816  103.72
200230001230 293 7  816  103.72
200230001231 1 0 7  212    9.40
200230001231 2 0 7  212    9.40
200230001233 198 7  214  347.68
200230001235 1 0 7  216  112.76
200230001241 199 7 1015  104.07
200230001241 293 7 1015  104.07
200230001242 193 7 1012   52.04
200230001242 293 7 1012   52.04
200230001246 193 7 1015  104.07
200230001246 293 7 1015  104.07
200230001246 393 7 1015  104.07
200230001249 193 7 1015  104.07
200230001249 293 7 1015  104.07
200230001250 197 7 1012   52.04
200230001250 293 7 1012   52.04
200230001251 193 7 1016  104.07
200230001251 293 7 1016  104.07
200230001264 1 0 7  515   96.59
200230001264 2 0 7  515   96.59
200230001264 3 0 7  515   96.59
200230001271 193 7  815  103.72
200230001271 293 7  815  103.72
200230001272 111 7  816  103.72
200230001282 1 0 7  212    9.40
200230001282 2 0 7  212    9.40
200230001289 1 0 7  212    9.40
200230001289 2 0 7  212    9.40
200230001290 199 7  216  112.76
200230001302 199 7 1615   76.73
200230001302 293 7 1615   76.73
200230001303 193 7 1616   76.73
200230001303 293 7 1616   76.73
200230001311 193 7  316  112.76
200230001311 293 7  316  112.76
200230001330 193 7  315   93.97
200230001330 293 7  315   93.97
200230001342 199 7  516  115.91
200230001348 193 7  815  103.72
200230001348 293 7  815  103.72
200230001350 193 7  816  103.72
200230001350 293 7  816  103.72
200230001369 199 7  215   93.97
200230001369 299 7  215   93.97
200230001384 1 0 7  515   96.59
200230001387 193 7  816  103.72
200230001387 293 7  816  103.72
200230001387 393 7  816  103.72
200230001387 493 7  816  103.72
200230001388 193 7  815  103.72
200230001388 293 7  815  103.72
200230001388 393 7  815  103.72
200230001389 193 7  814  345.74
200230001389 293 7  814  345.74
200230001389 393 7  814  345.74
200230001397 1 0 7  216  112.76
200230001397 2 0 7  216  112.76
200230001406 1 0 7  213   18.79
200230001407 193 7  112    9.40
200230001407 293 7  112    9.40
200230001410 193 7  115   93.97
200230001410 299 7  115   93.97
200230001414 193 7  114  347.68
200230001414 293 7  114  347.68
200230001419 193 7  116  112.76
200230001419 293 7  116  112.76
200230001422 193 7  113   18.79
200230001422 293 7  113   18.79
200230001422 393 7  113   18.79
200230001438 193 7  115   93.97
200230001438 293 7  115   93.97
200230001440 193 7  113   18.79
200230001465 193 7  316  112.76
200230001467 113 7  815  103.72
200230001467 293 7  815  103.72
200230001487 1 0 7  516  115.91
200230001491 1 0 7  215   93.97
200230001491 2 0 7  215   93.97
200230001491 3 0 7  215   93.97
200230001499 1 0 7  213   18.79
200230001503 1 0 7  212    9.40
200230001504 1 0 7  216  112.76
200230001504 2 0 7  216  112.76
200230001509 193 7 1016  104.07
200230001509 293 7 1016  104.07
200230001511 193 7 1015  104.07
200230001511 293 7 1015  104.07
200230001514 193 7 1015  104.07
200230001514 293 7 1015  104.07
200230001515 193 7 1016  104.07
200230001517 193 7 1012   52.04
200230001517 293 7 1012   52.04
200230001520 193 7 1015  104.07
200230001520 293 7 1015  104.07
200230001521 193 7 1012   52.04
200230001521 293 7 1012   52.04
200230001521 399 7 1012   52.04
200230001524 193 7 1016  104.07
200230001524 293 7 1016  104.07
200230001550 1 0 7  515   96.59
200230001550 2 0 7  515   96.59
200230001562 193 7 1616   76.73
200230001563 193 7 1616   76.73
200230001563 293 7 1616   76.73
200230001564 193 7 1616   76.73
200230001564 293 7 1616   76.73
200230001565 193 7 1615   76.73
200230001565 293 7 1615   76.73
200230001566 193 7 1616   76.73
200230001567 193 7 1616   76.73
200230001568 193 7 1616   76.73
200230001568 293 7 1616   76.73
200230001569 1 4 7 1616   76.73
200230001579 1 1 7  816  103.72
200230001579 293 7  816  103.72
200230001595 193 7  112    9.40
200230001595 293 7  112    9.40
200230001606 193 7  111    9.40
200230001606 293 7  111    9.40
200230001606 393 7  111    9.40
200230001608 193 7  115   93.97
200230001608 293 7  115   93.97
200230001610 193 7  113   18.79
200230001611 199 7  116  112.76
200230001616 193 7  313   18.79
200230001623 193 7  315   93.97
200230001623 293 7  315   93.97
200230001629 193 7  316  112.76
200230001630 1 0 7  513   19.32
200230001639 193 7  816  103.72
200230001650 1 0 7  212    9.40
200230001650 2 0 7  212    9.40
200230001653 1 0 7  216  112.76
200230001653 2 0 7  216  112.76
200230001674 1 0 7  216  112.76
200230001674 2 0 7  216  112.76
200230001682 1 0 7 3013  121.15
200230001683 1 0 7 3016  121.15
200230001691 197 7  516  115.91
200230001691 2 0 7  516  115.91
200230001691 3 0 7  516  115.91
200230001694 1 0 7  515   96.59
200230001694 2 0 7  515   96.59
200230001698 193 7  812   34.57
200230001702 1 0 7  215   93.97
200230001702 2 0 7  215   93.97
200230001707 1 0 7  211    9.40
200230001722 193 7  815  103.72
200230001722 293 7  815  103.72
200230001725 193 7  816  103.72
200230001725 293 7  816  103.72
200230001735 1 0 7  215   93.97
200230001735 2 0 7  215   93.97
200230001737 194 7  511   19.32
200230001737 294 7  511   19.32
200230001748 193 7  313   18.79
200230001757 1 0 7  312    9.40
200230001757 2 0 7  312    9.40
200230001773 194 7  515   96.59
200230001783 193 7  313   18.79
200230001786 193 7  316  112.76
200230001786 293 7  316  112.76
200230001787 193 7  315   93.97
200230001787 293 7  315   93.97
200230001794 193 7  813   34.57
200230001794 293 7  813   34.57
200230001799 194 7  212    9.40
200230001799 294 7  212    9.40
200230001803 194 7  216  112.76
200230001803 294 7  216  112.76
200230001803 394 7  216  112.76
200230001804 199 7  211    9.40
200230001804 294 7  211    9.40
200230001804 394 7  211    9.40
200230001824 193 7  313   18.79
200230001828 193 7  312    9.40
200230001828 293 7  312    9.40
200230001829 193 7  313   18.79
200230001840 193 7 1016  104.07
200230001840 293 7 1016  104.07
200230001841 193 7 1015  104.07
200230001841 293 7 1015  104.07
200230001841 394 7 1015  104.07
200230001847 113 7 1016  104.07
200230001848 193 7 1011   52.04
200230001848 293 7 1011   52.04
200230001849 193 7 1014  364.25
200230001849 293 7 1014  364.25
200230001849 393 7 1014  364.25
200230001851 113 7 1016  104.07
200230001851 293 7 1016  104.07
200230001853 199 7 1013   52.04
200230001854 193 7 1016  104.07
200230001854 293 7 1016  104.07
200230001854 393 7 1016  104.07
200230001856 193 7 1016  104.07
200230001856 293 7 1016  104.07
200230001857 193 7 1011   52.04
200230001858 193 7 1013   52.04
200230001862 193 7  113   18.79
200230001862 293 7  113   18.79
200230001873 193 7  111    9.40
200230001873 293 7  111    9.40
200230001873 393 7  111    9.40
200230001873 493 7  111    9.40
200230001873 593 7  111    9.40
200230001879 193 7  111    9.40
200230001879 293 7  111    9.40
200230001879 393 7  111    9.40
200230001884 193 7  113   18.79
200230001903 194 7  215   93.97
200230001903 294 7  215   93.97
200230001903 394 7  215   93.97
200230001917 193 7 1615   76.73
200230001917 293 7 1615   76.73
200230001918 193 7 1615   76.73
200230001918 293 7 1615   76.73
200230001918 393 7 1615   76.73
200230001921 193 7 1613   76.73
200230001922 111 7 1616   76.73
200230001922 293 7 1616   76.73
200230001923 193 7 1616   76.73
200230001924 193 7 1613   76.73
200230001927 193 7  816  103.72
200230001927 293 7  816  103.72
200230001934 193 7  815  103.72
200230001934 293 7  815  103.72
200230001940 194 7  516  115.91
200230001940 294 7  516  115.91
200230001962 198 7 1614  383.67
200230001962 294 7 1614  383.67
200230001963 194 7 1615   76.73
200230001963 294 7 1615   76.73
200230001964 110 7 1615   76.73
200230001969 194 7  513   19.32
200230001991 194 7  216  112.76
200230001991 294 7  216  112.76
200230001995 194 7  215   93.97
200230002004 193 7  115   93.97
200230002004 293 7  115   93.97
200230002013 199 7  116  112.76
200230002016 193 7  113   18.79
200230002016 293 7  113   18.79
200230002023 199 7 3016  121.15
200230002023 2 0 7 3016  121.15
200230002024 1 0 7 3016  121.15
200230002024 2 0 7 3016  121.15
200230002024 3 0 7 3016  121.15
200230002024 4 0 7 3016  121.15
200230002027 1 1 7 1015  104.07
200230002027 293 7 1015  104.07
200230002028 193 7 1011   52.04
200230002028 293 7 1011   52.04
200230002029 193 7 1011   52.04
200230002029 293 7 1011   52.04
200230002031 194 7 1016  104.07
200230002032 1 5 7 1015  104.07
200230002032 293 7 1015  104.07
200230002038 194 7 1016  104.07
200230002043 198 7 1015  104.07
200230002043 294 7 1015  104.07
200230002043 394 7 1015  104.07
200230002049 197 7  313   18.79
200230002049 293 7  313   18.79
200230002053 111 7  315   93.97
200230002065 194 7  212    9.40
200230002065 294 7  212    9.40
200230002075 194 7  216  112.76
200230002075 294 7  216  112.76
200230002080 194 7  215   93.97
200230002080 294 7  215   93.97
200230002085 194 7  213   18.79
200230002085 294 7  213   18.79
200230002090 194 7  211    9.40
200230002100 194 7  216  112.76
200230002108 193 7  316  112.76
200230002108 293 7  316  112.76
200230002114 193 7  816  103.72
200230002114 293 7  816  103.72
200230002119 193 7  813   34.57
200230002129 194 7  516  115.91
200230002129 294 7  516  115.91
200230002155 1 1 7  816  103.72
200230002155 293 7  816  103.72
200230002162 193 7  313   18.79
200230002164 193 7  314  347.68
200230002169 1 3 7  311    9.40
200230002169 294 7  311    9.40
200230002171 193 7  315   93.97
200230002186 194 7 3016  121.15
200230002186 294 7 3016  121.15
200230002186 394 7 3016  121.15
200230002186 494 7 3016  121.15
200230002188 194 7 3013  121.15
200230002189 194 7 3016  121.15
200230002189 294 7 3016  121.15
200230002190 194 7 3016  121.15
200230002191 199 7 3015  121.15
200230002191 294 7 3015  121.15
200230002201 194 7  515   96.59
200230002207 193 7  816  103.72
200230002207 293 7  816  103.72
200230002213 194 7  816  103.72
200230002213 294 7  816  103.72
200230002215 193 7 1615   76.73
200230002215 293 7 1615   76.73
200230002216 193 7 1615   76.73
200230002216 293 7 1615   76.73
200230002240 194 7  216  112.76
200230002241 194 7  215   93.97
200230002262 194 7  215   93.97
200230002262 294 7  215   93.97
200230002293 193 7  816  103.72
200230002293 293 7  816  103.72
200230002330 194 7  216  112.76
200230002352 193 7  316  112.76
200230002352 293 7  316  112.76
200230002371 197 7  816  103.72
200230002371 293 7  816  103.72
200230002375 193 7  814  345.74
200230002375 293 7  814  345.74
200230002376 194 7  816  103.72
200230002376 294 7  816  103.72
200230002394 199 7  516  115.91
200230002401 198 7  813   34.57
200230002401 293 7  813   34.57
200230002404 1 4 7 1616   76.73
200230002405 193 7 1616   76.73
200230002408 194 7  212    9.40
200230002409 1 1 7  215   93.97
200230002409 294 7  215   93.97
200230002421 194 7  216  112.76
200230002450 193 7  115   93.97
200230002450 293 7  115   93.97
200230002450 393 7  115   93.97
200230002453 193 7  116  112.76
200230002453 293 7  116  112.76
200230002475 193 7  111    9.40
200230002475 293 7  111    9.40
200230002475 393 7  111    9.40
200230002475 493 7  111    9.40
200230002485 194 7  215   93.97
200230002500 193 7 1016  104.07
200230002502 199 7 1015  104.07
200230002502 293 7 1015  104.07
200230002503 193 7 1016  104.07
200230002503 293 7 1016  104.07
200230002503 393 7 1016  104.07
200230002506 1 1 7 1013   52.04
200230002507 114 7 1015  104.07
200230002507 293 7 1015  104.07
200230002510 198 7 1016  104.07
200230002510 2 0 7 1016  104.07
200230002514 199 7 3016  121.15
200230002514 294 7 3016  121.15
200230002516 194 7 3013  121.15
200230002516 294 7 3013  121.15
200230002517 193 7 3015  121.15
200230002517 293 7 3015  121.15
200230002518 193 7 3016  121.15
200230002518 293 7 3016  121.15
200230002525 193 7  216  112.76
200230002532 194 7  212    9.40
200230002532 294 7  212    9.40
200230002550 1 1 7  315   93.97
200230002550 293 7  315   93.97
200230002566 194 7  316  112.76
200230002566 294 7  316  112.76
200230002568 194 7  515   96.59
200230002569 193 7  513   19.32
200230002577 199 7  516  115.91
200230002577 294 7  516  115.91
200230002579 194 7  511   19.32
200230002580 1 5 7  515   96.59
200230002580 294 7  515   96.59
200230002597 193 7  815  103.72
200230002597 293 7  815  103.72
200230002597 393 7  815  103.72
200230002600 193 7  816  103.72
200230002600 293 7  816  103.72
200230002604 193 7  815  103.72
200230002604 293 7  815  103.72
200230002630 193 7  811   34.57
200230002656 194 7  211    9.40
200230002656 294 7  211    9.40
200230002662 194 7  216  112.76
200230002664 194 7  215   93.97
200230002666 194 7  211    9.40
200230002666 294 7  211    9.40
200230002685 194 7  515   96.59
200230002685 294 7  515   96.59
200230002690 193 7 1615   76.73
200230002690 293 7 1615   76.73
200230002693 193 7 1616   76.73
200230002693 293 7 1616   76.73
200230002695 193 7 1611   76.73
200230002695 293 7 1611   76.73
200230002696 193 7 1616   76.73
200230002696 293 7 1616   76.73
200230002698 193 7 1616   76.73
200230002698 293 7 1616   76.73
200230002699 1 1 7 1616   76.73
200230002699 293 7 1616   76.73
200230002700 1 1 7 1615   76.73
200230002700 2 1 7 1615   76.73
200230002701 193 7 1611   76.73
200230002701 293 7 1611   76.73
200230002704 194 7 3015  121.15
200230002704 294 7 3015  121.15
200230002706 111 7 3016  121.15
200230002706 294 7 3016  121.15
200230002707 194 7 3015  121.15
200230002707 294 7 3015  121.15
200230002708 194 7 3016  121.15
200230002709 194 7 3016  121.15
200230002724 198 7  216  112.76
200230002724 294 7  216  112.76
200230002750 194 7  511   19.32
200230002750 294 7  511   19.32
200230002758 193 7  816  103.72
200230002766 1 0 7  816  103.72
200230002792 194 7  214  347.68
200230002792 294 7  214  347.68
200230002825 193 7  316  112.76
200230002825 293 7  316  112.76
200230002828 193 7  315   93.97
200230002828 293 7  315   93.97
200230002841 195 7  215   93.97
200230002841 294 7  215   93.97
200230002842 194 7  216  112.76
200230002842 294 7  216  112.76
200230002859 193 7  216  112.76
200230002859 293 7  216  112.76
200230002859 394 7  216  112.76
200230002873 193 7  815  103.72
200230002873 293 7  815  103.72
200230002874 193 7  816  103.72
200230002874 293 7  816  103.72
200230002877 193 7  815  103.72
200230002877 293 7  815  103.72
200230002877 393 7  815  103.72
200230002883 193 7 1016  104.07
200230002884 193 7 1015  104.07
200230002887 193 7 1015  104.07
200230002887 293 7 1015  104.07
200230002889 193 7 1015  104.07
200230002891 113 7 1016  104.07
200230002897 1 1 7 1015  104.07
200230002897 293 7 1015  104.07
200230002898 198 7 1013   52.04
200230002899 193 7 1013   52.04
200230002899 293 7 1013   52.04
200230002900 193 7 1013   52.04
200230002900 293 7 1013   52.04
200230002901 1 1 7 1013   52.04
200230002901 293 7 1013   52.04
200230002924 193 7  314  347.68
200230002938 194 7  516  115.91
200230002939 194 7  515   96.59
200230002939 294 7  515   96.59
200230002945 194 7  514  347.74
200230002945 294 7  514  347.74
200230002948 193 7  816  103.72
200230002949 193 7  815  103.72
200230002949 293 7  815  103.72
200230002953 193 7  815  103.72
200230002965 193 7  113   18.79
200230002966 199 7  116  112.76
200230002966 293 7  116  112.76
200230002966 393 7  116  112.76
200230002973 193 7  115   93.97
200230002973 293 7  115   93.97
200230002987 193 7  113   18.79
200230002995 193 7  111    9.40
200230002995 293 7  111    9.40
200230003002 198 7  116  112.76
200230003002 293 7  116  112.76
200230003004 193 7  113   18.79
200230003019 194 7  216  112.76
200230003019 294 7  216  112.76
200230003032 1 0 7  212    9.40
200230003038 193 7  313   18.79
200230003061 197 7  516  115.91
200230003061 294 7  516  115.91
200230003061 394 7  516  115.91
200230003082 193 7  316  112.76
200230003082 299 7  316  112.76
200230003096 193 7  315   93.97
200230003096 293 7  315   93.97
200230003099 193 7  312    9.40
200230003102 1 1 7  313   18.79
200230003103 193 7  316  112.76
200230003103 293 7  316  112.76
200230003128 194 7  515   96.59
200230003128 294 7  515   96.59
200230003128 394 7  515   96.59
200230003137 194 7  515   96.59
200230003137 294 7  515   96.59
200230003137 394 7  515   96.59
200230003139 194 7  512   19.32
200230003142 194 7  516  115.91
200230003142 294 7  516  115.91
200230003155 194 7  515   96.59
200230003155 295 7  515   96.59
200230003156 199 7  516  115.91
200230003158 193 7  312    9.40
200230003158 293 7  312    9.40
200230003203 193 7  816  103.72
200230003203 293 7  816  103.72
200230003208 193 7  816  103.72
200230003208 293 7  816  103.72
200230003209 193 7  815  103.72
200230003209 293 7  815  103.72
200230003210 193 7  813   34.57
200230003210 293 7  813   34.57
200230003215 193 7  816  103.72
200230003216 193 7  811   34.57
200230003216 293 7  811   34.57
200230003220 193 7  816  103.72
200230003220 293 7  816  103.72
200230003220 393 7  816  103.72
200230003221 193 7  813   34.57
200230003221 293 7  813   34.57
200230003223 1 3 7  815  103.72
200230003223 293 7  815  103.72
200230003223 393 7  815  103.72
200230003229 194 7  216  112.76
200230003229 294 7  216  112.76
200230003232 1 1 7  215   93.97
200230003232 294 7  215   93.97
200230003249 199 7  216  112.76
200230003256 194 7  215   93.97
200230003266 194 7  216  112.76
200230003277 194 7  212    9.40
200230003277 294 7  212    9.40
200230003285 194 7  216  112.76
200230003287 194 7  211    9.40
200230003287 294 7  211    9.40
200230003307 194 7  216  112.76
200230003310 194 7  215   93.97
200230003334 194 7  216  112.76
200230003334 294 7  216  112.76
200230003334 394 7  216  112.76
200230003334 494 7  216  112.76
200230003357 194 7  216  112.76
200230003357 294 7  216  112.76
200230003364 194 7  215   93.97
200230003364 294 7  215   93.97
200230003453 194 7 3015  121.15
200230003453 294 7 3015  121.15
200230003454 194 7 3016  121.15
200230003454 294 7 3016  121.15
200230003455 198 7 3015  121.15
200230003455 294 7 3015  121.15
200230003456 194 7 3016  121.15
200230003457 194 7 3015  121.15
200230003459 194 7 3016  121.15
200230003459 294 7 3016  121.15
200230003460 194 7 3015  121.15
200230003460 294 7 3015  121.15
200230003461 194 7 3015  121.15
200230003464 193 7  114  347.68
200230003465 199 7  111    9.40
200230003465 293 7  111    9.40
200230003493 193 7  115   93.97
200230003493 293 7  115   93.97
200230003502 193 7  111    9.40
200230003505 193 7  111    9.40
200230003505 293 7  111    9.40
200230003506 114 7  116  112.76
200230003602 193 7 1615   76.73
200230003602 293 7 1615   76.73
200230003602 393 7 1615   76.73
200230003603 193 7 1615   76.73
200230003603 299 7 1615   76.73
200230003604 111 7 1614  383.67
200230003606 198 7 1615   76.73
200230003607 193 7 1616   76.73
200230003608 193 7 1616   76.73
200230003608 293 7 1616   76.73
200230003609 193 7 1615   76.73
200230003609 293 7 1615   76.73
200230003610 193 7 1612   76.73
200230003610 293 7 1612   76.73
200230003611 193 7 1615   76.73
200230003611 2 3 7 1615   76.73
200230003612 193 7 1615   76.73
200230003612 293 7 1615   76.73
200230003612 393 7 1615   76.73
200230003613 193 7 1616   76.73
200230003613 293 7 1616   76.73
200230003614 193 7 1615   76.73
200230003614 293 7 1615   76.73
200230003616 193 7 1616   76.73
200230003616 293 7 1616   76.73
200230003617 198 7 1616   76.73
200230003618 193 7 1616   76.73
200230003618 293 7 1616   76.73
200230003619 193 7 1616   76.73
200230003619 293 7 1616   76.73
200230003621 193 7 1616   76.73
200230003622 193 7 1615   76.73
200230003624 199 7 1616   76.73
200230003624 293 7 1616   76.73
200230003625 193 7 1616   76.73
200230003625 293 7 1616   76.73
200230003626 193 7 1616   76.73
200230003626 293 7 1616   76.73
200230003627 193 7 1615   76.73
200230003627 293 7 1615   76.73
200230003628 193 7 1616   76.73
200230003628 293 7 1616   76.73
200230003629 193 7 1615   76.73
200230003629 293 7 1615   76.73
200230003703 193 7 1016  104.07
200230003703 293 7 1016  104.07
200230003705 193 7 1013   52.04
200230003707 193 7 1014  364.25
200230003707 293 7 1014  364.25
200230003708 193 7 1016  104.07
200230003710 193 7 1016  104.07
200230003710 293 7 1016  104.07
200230003712 193 7 1016  104.07
200230003712 293 7 1016  104.07
200230003714 193 7 1016  104.07
200230003714 293 7 1016  104.07
200230003716 193 7 1016  104.07
200230003716 293 7 1016  104.07
200230003719 199 7 1016  104.07
200230003719 293 7 1016  104.07
200230003720 193 7 1013   52.04
200230003725 1 1 7 1015  104.07
200230003725 293 7 1015  104.07
200230003744 198 7 1016  104.07
200230003744 293 7 1016  104.07
200230003748 193 7 1016  104.07
200230003748 293 7 1016  104.07
200230003749 193 7 1015  104.07
200230003749 293 7 1015  104.07
200230003752 193 7 1016  104.07
200230003752 293 7 1016  104.07
200230003754 198 7 1016  104.07
200230003754 293 7 1016  104.07
200230003754 399 7 1016  104.07
200230003756 193 7 1016  104.07
200230003756 293 7 1016  104.07
200230003758 193 7 1015  104.07
200230003758 293 7 1015  104.07
200230003760 199 7 1015  104.07
200230003760 293 7 1015  104.07
200230003762 193 7 1016  104.07
200230200119 19423  211    2.14
200230200119 2 123  211    2.14
200230200121 19423  211    2.14
200230200151 19423  116  106.91
200230200159 19423  115   85.52
200230200159 29423  115   85.52
200230200166 19423  116  106.91
200230200175 19423  114  342.10
200230200175 29923  114  342.10
200230200176 19423  115   85.52
200230200176 29423  115   85.52
200230200187 19423  116  106.91
200230200187 29423  116  106.91
200230200198 19423  112   21.38
200230200198 29823  112   21.38
200230200198 21023  112   21.38
200230200201 19423  114  342.10
200230200201 29423  114  342.10
200230200214 19423  116  106.91
200230200214 29423  116  106.91
200230200222 19423  115   85.52
200230200222 29423  115   85.52
200230200226 19423  114  342.10
200230200226 29423  114  342.10
200230200238 19423  116  106.91
200230200255 19423  115   85.52
200230200255 29723  115   85.52
200230200256 19723  111   21.38
200230200269 19423  116  106.91
200230200297 19423  616  107.19
200230200297 29423  616  107.19
200230200308 19923  614  351.35
200230200325 19423  212    2.14
200230200325 29423  212    2.14
200230200353 19423  212    2.14
200230200386 19423  211    2.14
200230200424 19423  114  342.10
200230200424 29423  114  342.10
200230200426 19423  111   21.38
200230200427 19423  115   85.52
200230200427 29723  115   85.52
200230200427 39723  115   85.52
200230200427 49723  115   85.52
200230200427 59723  115   85.52
200230200435 19423  116  106.91
200230200435 29423  116  106.91
200230200448 19423  115   85.52
200230200448 29423  115   85.52
200230200451 19423  116  106.91
200230200457 19423  114  342.10
200230200457 29423  114  342.10
200230200472 19423  115   85.52
200230200472 29723  115   85.52
200230200480 19923  114  342.10
200230200483 19423  116  106.91
200230200483 29923  116  106.91
200230200488 19423  112   21.38
200230200488 29423  112   21.38
200230200498 19923  116  106.91
200230200509 19423  114  342.10
200230200509 29423  114  342.10
200230200515 19423  115   85.52
200230200515 29423  115   85.52
200230200516 19423  116  106.91
200230200516 29423  116  106.91
200230200530 19423  114  342.10
200230200530 29423  114  342.10
200230200543 19423  111   21.38
200230200543 29423  111   21.38
200230200544 19423  115   85.52
200230200544 29423  115   85.52
200230200552 19423  114  342.10
200230200552 29423  114  342.10
200230200554 19423  116  106.91
200230200554 29423  116  106.91
200230200583 19423  216  109.04
200230200583 29423  216  109.04
200230200588 19423  214  350.65
200230200588 29423  214  350.65
200230200595 19423  211    2.14
200230200604 19923  212    2.14
200230200604 29423  212    2.14
200230200664 19423  116  106.91
200230200664 29723  116  106.91
200230200677 19423  114  342.10
200230200677 29423  114  342.10
200230200678 19423  115   85.52
200230200678 29423  115   85.52
200230200690 19723  116  106.91
200230200692 19423  112   21.38
200230200692 29423  112   21.38
200230200702 19423  114  342.10
200230200702 29723  114  342.10
200230200708 19923  116  106.91
200230200715 19423  115   85.52
200230200715 29723  115   85.52
200230200729 19423  116  106.91
200230200729 29423  116  106.91
200230200732 19423  112   21.38
200230200732 29423  112   21.38
200230200734 19423  114  342.10
200230200734 29423  114  342.10
200230200741 19423  116  106.91
200230200741 29423  116  106.91
200230200742 19423  115   85.52
200230200742 29423  115   85.52
200230200759 19423  111   21.38
200230200759 29423  111   21.38
200230200763 19423  114  342.10
200230200772 19423  116  106.91
200230200772 29423  116  106.91
200230200774 19423  115   85.52
200230200774 29423  115   85.52
200230200774 39423  115   85.52
200230200784 19423  111   21.38
200230200785 19423  112   21.38
200230200785 29423  112   21.38
200230200786 19923  114  342.10
200230200798 19423  115   85.52
200230200798 29423  115   85.52
200230200801 19723  116  106.91
200230200875 19423  415   89.80
200230200875 29423  415   89.80
200230200875 39423  415   89.80
200230200910 11123  111   21.38
200230200911 19923  114  342.10
200230200918 19923  116  106.91
200230200930 19423  115   85.52
200230200930 29423  115   85.52
